Iteraciones,Modelo 1,Modelo 2,Modelo 3
0,0.8996754132653061,0.8996682397959184,0.8996723979591836
1,0.8996642397959184,0.8996631020408163,0.8996844591836735
2,0.8996644948979592,0.8996764693877551,0.8996823571428572
3,0.8996863163265306,0.8996571581632653,0.899678612244898
4,0.8996721071428572,0.8996586887755103,0.8996809132653061
5,0.8996794642857143,0.8996777091836735,0.8996685306122449
6,0.8996775969387755,0.8996618775510205,0.8996745102040816
7,0.89968175,0.8996817295918368,0.8996759387755102
8,0.8996774846938775,0.8996712755102041,0.8996789285714286
9,0.8996712959183674,0.8996688265306122,0.8996695102040816
