,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
4491,1.1646952629089355,0.33774086833000183,0.21165888011455536,0.16731160879135132,0.14204929769039154,0.12355078011751175,0.11089324951171875,0.09987645596265793,0.08837470412254333,0.08269572257995605,0.07867312431335449,0.07256421446800232,0.06826753169298172,0.06264900416135788,0.06580393016338348,0.0540458969771862,0.05718645453453064,0.05393076315522194,0.05001463368535042,0.04860132560133934,0.04692250117659569,0.04402598366141319,0.043018028140068054,0.042399026453495026,0.042282313108444214,0.04186799377202988,0.041002169251441956,0.03649244084954262,0.03951670974493027,0.0378098301589489,0.03478487581014633,0.035162489861249924,0.0380961038172245,0.03539828583598137,0.03218243643641472,0.034852296113967896,0.0332738421857357,0.03129730373620987,0.02810094505548477,0.03687296435236931,0.030974064022302628,0.031021837145090103,0.03071487881243229,0.02688329480588436,0.03329647332429886,0.02621115930378437,0.03164784982800484,0.029649054631590843,0.030732829123735428,0.025467045605182648,0.029291614890098572,0.027356546372175217,0.026880554854869843,0.024374060332775116,0.028803803026676178,0.025257287546992302,0.025315864011645317,0.027751358225941658,0.027953265234827995,0.026305748149752617,0.026645468547940254,0.02344501204788685,0.02241758070886135,0.024635476991534233,0.03148617967963219,0.017989572137594223,0.025581497699022293,0.02623104862868786,0.03584063798189163,0.02119840309023857,0.023563949391245842,0.02231748029589653,0.02777496725320816,0.018190493807196617,0.030067456886172295,0.024082792922854424,0.02580239251255989,0.02205474115908146,0.02579624578356743,0.024799769744277,0.018206864595413208,0.02464568242430687,0.030058149248361588,0.024552861228585243,0.01833171769976616,0.025480598211288452,0.017843173816800117,0.022283885627985,0.02712113969027996,0.01870410330593586,0.020089130848646164,0.02499127760529518,0.02357972227036953,0.02589685283601284,0.018307778984308243,0.02395545318722725,0.02196396328508854,0.02103610895574093,0.01791776902973652,0.025730542838573456
6199,1.317245364189148,0.3498183488845825,0.25777891278266907,0.2034071385860443,0.1810508817434311,0.15750591456890106,0.1404055804014206,0.12281793355941772,0.1087011992931366,0.10161324590444565,0.09401337802410126,0.08611968904733658,0.0798710435628891,0.07268271595239639,0.07478456944227219,0.06258534640073776,0.060769204050302505,0.06204694136977196,0.05809681490063667,0.055557381361722946,0.05029897764325142,0.045819345861673355,0.04622635245323181,0.04881132394075394,0.04228374361991882,0.04337482526898384,0.0412314236164093,0.039365414530038834,0.03785771504044533,0.036234162747859955,0.03897690400481224,0.03459279611706734,0.03433288633823395,0.03408350422978401,0.03804381564259529,0.03407823294401169,0.030353030189871788,0.03510681167244911,0.030457746237516403,0.028743846341967583,0.029791027307510376,0.032207343727350235,0.031141143292188644,0.030567152425646782,0.03044584020972252,0.02800281159579754,0.03163326159119606,0.02454710379242897,0.029090793803334236,0.026270337402820587,0.02948371320962906,0.02758636884391308,0.02690659463405609,0.026610616594552994,0.029722968116402626,0.02135801874101162,0.027184108272194862,0.026582613587379456,0.022900916635990143,0.02804478071630001,0.02263103611767292,0.02244747430086136,0.03161370009183884,0.025174790993332863,0.02241428941488266,0.025127390399575233,0.024046123027801514,0.02109341509640217,0.02207867242395878,0.021783843636512756,0.023690488189458847,0.021458275616168976,0.022158563137054443,0.022953499108552933,0.020879004150629044,0.025747833773493767,0.020235659554600716,0.024766379967331886,0.023162690922617912,0.0198296457529068,0.025713585317134857,0.02537156455218792,0.017988909035921097,0.02146938070654869,0.01926993951201439,0.027457386255264282,0.02078692987561226,0.019227409735322,0.022487469017505646,0.019811486825346947,0.023747945204377174,0.019912859424948692,0.02116197720170021,0.02212698385119438,0.01829749159514904,0.01864582858979702,0.018695330247282982,0.021003680303692818,0.018894681707024574,0.018186982721090317
8030,1.070191740989685,0.2873214781284332,0.22215358912944794,0.19666223227977753,0.16946135461330414,0.14851903915405273,0.13236641883850098,0.11925425380468369,0.10897427052259445,0.09747863560914993,0.09272770583629608,0.08758744597434998,0.08059581369161606,0.07735472917556763,0.0745391845703125,0.06823799014091492,0.06452734023332596,0.06428138166666031,0.0633336678147316,0.05893857777118683,0.057046107947826385,0.05350874364376068,0.048385124653577805,0.05039830133318901,0.05094147473573685,0.045619163662195206,0.04686106741428375,0.04451024532318115,0.041225820779800415,0.04424077644944191,0.0361933670938015,0.04325906187295914,0.04323417320847511,0.040110014379024506,0.03843197971582413,0.03620871156454086,0.0331081859767437,0.03647651895880699,0.03647623211145401,0.032787784934043884,0.030936582013964653,0.0320754311978817,0.03409433364868164,0.027990393340587616,0.038889165967702866,0.027820637449622154,0.029521701857447624,0.029597146436572075,0.029933979734778404,0.03078976832330227,0.029143473133444786,0.030291669070720673,0.028031526133418083,0.027800146490335464,0.02905796840786934,0.026433393359184265,0.028318295255303383,0.024856530129909515,0.027933519333600998,0.025870805606245995,0.032124314457178116,0.028758542612195015,0.026497377082705498,0.03126763552427292,0.024394219741225243,0.02917313016951084,0.022767070680856705,0.02540360391139984,0.02478194050490856,0.024407044053077698,0.020185261964797974,0.024792354553937912,0.02061453089118004,0.031130671501159668,0.029182910919189453,0.018964426591992378,0.024087868630886078,0.02246919274330139,0.025003906339406967,0.031172264367341995,0.020491795614361763,0.02620953507721424,0.0167667418718338,0.0209815613925457,0.02826073206961155,0.026417765766382217,0.023860249668359756,0.020700616762042046,0.022828418761491776,0.02449355646967888,0.019011240452528,0.02363297902047634,0.01818842440843582,0.026455514132976532,0.021268358454108238,0.024295294657349586,0.024334846064448357,0.023964904248714447,0.018106035888195038,0.020751649513840675
6991,1.1232243776321411,0.30942487716674805,0.23190543055534363,0.19714272022247314,0.17126484215259552,0.15092527866363525,0.13574638962745667,0.12173783034086227,0.11015336960554123,0.10205437988042831,0.09335696697235107,0.08769455552101135,0.08185930550098419,0.07756909728050232,0.07314827293157578,0.07061003893613815,0.06533978879451752,0.0625779926776886,0.06028727442026138,0.05965359881520271,0.05486585944890976,0.05061716586351395,0.05069525167346001,0.04876578226685524,0.051317039877176285,0.04285264387726784,0.043200377374887466,0.04433820769190788,0.04317926988005638,0.04179970175027847,0.03771403804421425,0.03878733143210411,0.04283056780695915,0.03927747532725334,0.03584662452340126,0.03389955684542656,0.03896242380142212,0.03574560955166817,0.0345165841281414,0.03052053228020668,0.033896226435899734,0.031058769673109055,0.03327620401978493,0.029022322967648506,0.030198723077774048,0.037075091153383255,0.028764178976416588,0.03202841058373451,0.030465101823210716,0.02930072322487831,0.029607601463794708,0.026364995166659355,0.028262412175536156,0.025326324626803398,0.027121813967823982,0.0287014152854681,0.02839866280555725,0.02660796232521534,0.02559916488826275,0.02822609432041645,0.025932179763913155,0.029053455218672752,0.02434132806956768,0.026716681197285652,0.02465003915131092,0.029910501092672348,0.026904908940196037,0.02218875102698803,0.027826089411973953,0.022937428206205368,0.02420913241803646,0.025495585054159164,0.022703249007463455,0.023014195263385773,0.02443339303135872,0.024519912898540497,0.018474005162715912,0.024894993752241135,0.02643986977636814,0.02235250547528267,0.021882789209485054,0.023765426129102707,0.023833811283111572,0.024683741852641106,0.023597661405801773,0.023326313123106956,0.018311213701963425,0.02271757647395134,0.022480927407741547,0.024082349613308907,0.020815161988139153,0.021744558587670326,0.019727131351828575,0.022102024406194687,0.02249292843043804,0.019753850996494293,0.018095988780260086,0.02203402668237686,0.022112281993031502,0.019311314448714256
6328,1.2033190727233887,0.33037126064300537,0.24957308173179626,0.20570780336856842,0.17885851860046387,0.16126489639282227,0.14067049324512482,0.1273675411939621,0.1161886602640152,0.10522700846195221,0.09862513840198517,0.09306672215461731,0.08621278405189514,0.07971988618373871,0.07664468884468079,0.06942030042409897,0.06892550736665726,0.06206845864653587,0.061556290835142136,0.055012259632349014,0.054279670119285583,0.05482931807637215,0.051310665905475616,0.048483770340681076,0.04755664989352226,0.045609116554260254,0.04586081951856613,0.04204285517334938,0.04206864535808563,0.04290087893605232,0.040221281349658966,0.03925580158829689,0.03712299093604088,0.034966036677360535,0.03702133521437645,0.03540295362472534,0.034379977732896805,0.032457657158374786,0.03631652891635895,0.033884499222040176,0.030589522793889046,0.029434865340590477,0.029441460967063904,0.026797272264957428,0.035963114351034164,0.03344758227467537,0.02538433112204075,0.02915416657924652,0.028733786195516586,0.029234275221824646,0.026574840769171715,0.02477412112057209,0.028647424653172493,0.02660624496638775,0.02646690607070923,0.02453252300620079,0.029035892337560654,0.025877078995108604,0.023538600653409958,0.02696521393954754,0.02629392221570015,0.024171607568860054,0.026487963274121284,0.023260312154889107,0.027565250173211098,0.023852841928601265,0.023370716720819473,0.020854229107499123,0.025724316015839577,0.02170833759009838,0.021392248570919037,0.020547106862068176,0.025822779163718224,0.0213577039539814,0.022347763180732727,0.025180762633681297,0.019680628553032875,0.02455928735435009,0.01980866864323616,0.01965952105820179,0.02721579372882843,0.021847745403647423,0.024028770625591278,0.024786174297332764,0.02718130685389042,0.017212793231010437,0.01856517605483532,0.02407689392566681,0.017111267894506454,0.019847771152853966,0.015873456373810768,0.026963839307427406,0.019051561132073402,0.017279693856835365,0.021880794316530228,0.016945868730545044,0.015689751133322716,0.02297477424144745,0.021465681493282318,0.020055973902344704
4615,1.2326747179031372,0.3471410870552063,0.2543461322784424,0.20698769390583038,0.17666029930114746,0.15323899686336517,0.1357441544532776,0.12238208204507828,0.11042556911706924,0.10010181367397308,0.09382019937038422,0.08571770042181015,0.08007505536079407,0.07320964336395264,0.06911810487508774,0.06535763293504715,0.06463859230279922,0.05746226757764816,0.055469758808612823,0.057378605008125305,0.05151991546154022,0.04676923155784607,0.04873168468475342,0.04415524750947952,0.04534028470516205,0.04158906266093254,0.0468389168381691,0.041057247668504715,0.04075802117586136,0.03567010164260864,0.03728121519088745,0.0366801917552948,0.03524591773748398,0.03453925624489784,0.035782329738140106,0.030496273189783096,0.034450821578502655,0.03291371464729309,0.034391675144433975,0.03014473430812359,0.03263358771800995,0.026877790689468384,0.034780289977788925,0.0304223895072937,0.04126570746302605,0.030716300010681152,0.028762212023139,0.0351908802986145,0.02456594444811344,0.03142766281962395,0.03023442253470421,0.02631646767258644,0.027346106246113777,0.024701377376914024,0.024367915466427803,0.02419309690594673,0.030858105048537254,0.02281181700527668,0.023433366790413857,0.02756812982261181,0.02371121011674404,0.024450842291116714,0.026102224364876747,0.02467728964984417,0.02421237900853157,0.022171618416905403,0.02051103487610817,0.02485075779259205,0.023178592324256897,0.025295639410614967,0.026084136217832565,0.021994851529598236,0.01966080814599991,0.022854294627904892,0.026398958638310432,0.022346919402480125,0.022519320249557495,0.02293713204562664,0.01843474991619587,0.030324677005410194,0.025600573047995567,0.02525811269879341,0.025557929649949074,0.02963179722428322,0.03248172998428345,0.02484479546546936,0.018378915265202522,0.022205669432878494,0.019918598234653473,0.016928859055042267,0.01981174945831299,0.020693611353635788,0.02784719504415989,0.016126476228237152,0.02282497100532055,0.020473331212997437,0.020997216925024986,0.017428498715162277,0.019017700105905533,0.01898796111345291
8981,0.9965323805809021,0.3048876225948334,0.226822167634964,0.18571114540100098,0.15368176996707916,0.13469016551971436,0.12091685086488724,0.10407831519842148,0.09641413390636444,0.09231235086917877,0.08369426429271698,0.07319030910730362,0.06949247419834137,0.06905627995729446,0.0640001967549324,0.06104852631688118,0.056027621030807495,0.05942624434828758,0.050842203199863434,0.052519477903842926,0.051740214228630066,0.051087819039821625,0.04488418623805046,0.0456889271736145,0.04350340738892555,0.043632373213768005,0.041531410068273544,0.03788383677601814,0.03983072191476822,0.04067682474851608,0.035367488861083984,0.0380106121301651,0.03164219483733177,0.037186503410339355,0.034414295107126236,0.032006021589040756,0.03251398727297783,0.0321301631629467,0.02908197231590748,0.03601216524839401,0.03496331721544266,0.02637443132698536,0.03286275267601013,0.028211545199155807,0.027321193367242813,0.029472414404153824,0.02809414640069008,0.029751190915703773,0.02855847030878067,0.025831295177340508,0.029485536739230156,0.028807688504457474,0.026601962745189667,0.026435842737555504,0.024482769891619682,0.02608894184231758,0.0330667644739151,0.022535575553774834,0.027466928586363792,0.027861790731549263,0.027165358886122704,0.022633511573076248,0.02618231251835823,0.0186878964304924,0.033476173877716064,0.021501459181308746,0.029703203588724136,0.02497272379696369,0.021516475826501846,0.030036820098757744,0.021348100155591965,0.022544104605913162,0.02188083343207836,0.021918827667832375,0.02672615647315979,0.023391656577587128,0.02544061467051506,0.01815730519592762,0.026049021631479263,0.021437210962176323,0.022922562435269356,0.023383112624287605,0.020413879305124283,0.020020201802253723,0.0262173879891634,0.019621936604380608,0.026666555553674698,0.023142794147133827,0.021881185472011566,0.017037296667695045,0.023613901808857918,0.02322128601372242,0.020528243854641914,0.019483152776956558,0.022165914997458458,0.017667129635810852,0.022953197360038757,0.016158638522028923,0.02628435380756855,0.02620742656290531
7165,1.3654733896255493,0.3452727198600769,0.2479226291179657,0.20119674503803253,0.16678889095783234,0.14362967014312744,0.12850512564182281,0.11214063316583633,0.09932055324316025,0.09249694645404816,0.08657324314117432,0.07629641145467758,0.07219593971967697,0.068686842918396,0.06285972893238068,0.059895358979701996,0.05808212235569954,0.05508227273821831,0.0512167252600193,0.049652595072984695,0.050107888877391815,0.04309236258268356,0.04699232429265976,0.042667560279369354,0.039399437606334686,0.04059820622205734,0.034243810921907425,0.037431277334690094,0.036762624979019165,0.033400654792785645,0.03134850785136223,0.03565766289830208,0.03375370427966118,0.032577142119407654,0.033313702791929245,0.028461895883083344,0.029353918507695198,0.029537303373217583,0.02946029044687748,0.027944397181272507,0.02913120947778225,0.024551037698984146,0.028213344514369965,0.02776952087879181,0.027008697390556335,0.025759298354387283,0.025477362796664238,0.029964972287416458,0.02581162378191948,0.026979316025972366,0.02297116443514824,0.026081549003720284,0.023349186405539513,0.02217736840248108,0.024527180939912796,0.02024482563138008,0.024705540388822556,0.02812856435775757,0.019550936296582222,0.02211078256368637,0.01940411515533924,0.019133688881993294,0.023518234491348267,0.019158985465765,0.01851683296263218,0.026318227872252464,0.02002691850066185,0.023014836013317108,0.024518650025129318,0.027160465717315674,0.021753324195742607,0.015194611623883247,0.020190270617604256,0.022994209080934525,0.019939420744776726,0.019927887246012688,0.017612991854548454,0.013310523703694344,0.019735850393772125,0.020019782707095146,0.01775340922176838,0.022961096838116646,0.015796208754181862,0.022099541500210762,0.02397719956934452,0.022000545635819435,0.017023716121912003,0.01980508677661419,0.019570348784327507,0.02566721849143505,0.025309938937425613,0.019410770386457443,0.023462140932679176,0.01801595278084278,0.022135701030492783,0.017728514969348907,0.02019188553094864,0.015467245131731033,0.01587752439081669,0.016646161675453186
5001,1.4003965854644775,0.48696115612983704,0.2919735908508301,0.2189999669790268,0.17551928758621216,0.1515112817287445,0.13006311655044556,0.116368368268013,0.10427312552928925,0.0949273481965065,0.0878797248005867,0.08672655373811722,0.07865817844867706,0.0693662092089653,0.06814571470022202,0.06230437755584717,0.06360965222120285,0.06320913136005402,0.05508802831172943,0.05560818314552307,0.05083560198545456,0.05523615702986717,0.052173640578985214,0.050248369574546814,0.048806313425302505,0.050107501447200775,0.045678552240133286,0.044023171067237854,0.042930349707603455,0.0427023321390152,0.04147709161043167,0.04098059982061386,0.038310471922159195,0.040917396545410156,0.044034287333488464,0.038435064256191254,0.036780547350645065,0.035834845155477524,0.0334637388586998,0.03393745794892311,0.04158605635166168,0.03188685327768326,0.032728713005781174,0.036505624651908875,0.03367777168750763,0.035035669803619385,0.03098536655306816,0.030400259420275688,0.03450465202331543,0.039053697139024734,0.028457628563046455,0.041571274399757385,0.03208557888865471,0.03216284140944481,0.02792476676404476,0.029633287340402603,0.03036515973508358,0.031077377498149872,0.03695453703403473,0.02433500625193119,0.027851568534970284,0.031017830595374107,0.032323114573955536,0.026181470602750778,0.031373120844364166,0.024285292252898216,0.030914533883333206,0.03306173160672188,0.03282460942864418,0.03156828507781029,0.024423161521553993,0.031055625528097153,0.02468731626868248,0.026857703924179077,0.026576967909932137,0.03431868553161621,0.030743511393666267,0.02410648763179779,0.029612993821501732,0.032641515135765076,0.02600325271487236,0.026015566661953926,0.02880549244582653,0.033185072243213654,0.03323433920741081,0.027888614684343338,0.027529733255505562,0.02287691831588745,0.02734817937016487,0.031414490193128586,0.021792221814393997,0.028186745941638947,0.027244003489613533,0.028022967278957367,0.02829674817621708,0.029975086450576782,0.023696182295680046,0.031230801716446877,0.026627611368894577,0.026080265641212463
1285,1.9622248411178589,0.9014655351638794,0.38628941774368286,0.2319529801607132,0.1839560866355896,0.14755204319953918,0.13190139830112457,0.11738193035125732,0.10659421980381012,0.09901685267686844,0.09124448895454407,0.08429451286792755,0.08049150556325912,0.0704861730337143,0.07164184749126434,0.06373037397861481,0.06411130726337433,0.05846965312957764,0.05692875385284424,0.053013477474451065,0.05405405908823013,0.05311669781804085,0.050214558839797974,0.04458285868167877,0.0515744723379612,0.04613723233342171,0.04489348083734512,0.045748237520456314,0.04617195948958397,0.04108484834432602,0.03968886286020279,0.04209303855895996,0.037783920764923096,0.03706769645214081,0.039491742849349976,0.03731126710772514,0.038392312824726105,0.03706171363592148,0.03337032347917557,0.035414502024650574,0.032225802540779114,0.03511105477809906,0.03392021730542183,0.0311201773583889,0.03349427878856659,0.031633950769901276,0.039427921175956726,0.03229328617453575,0.03357299044728279,0.0325329564511776,0.030544372275471687,0.031895365566015244,0.03139973059296608,0.03596222773194313,0.03278955817222595,0.02761673368513584,0.032738685607910156,0.023707276210188866,0.035111457109451294,0.026158494874835014,0.03183862939476967,0.028791887685656548,0.026391703635454178,0.029927728697657585,0.030227290466427803,0.025197770446538925,0.03354477882385254,0.03490721806883812,0.023911189287900925,0.02667171321809292,0.025871917605400085,0.02469443902373314,0.025001492351293564,0.04190104827284813,0.0217518899589777,0.027797745540738106,0.02371351048350334,0.02811192162334919,0.024673888459801674,0.01914391852915287,0.02694021351635456,0.030695345252752304,0.025253726169466972,0.024126753211021423,0.030485477298498154,0.0318729504942894,0.024944782257080078,0.02600904554128647,0.029608897864818573,0.02280246838927269,0.02592647448182106,0.025600723922252655,0.047019727528095245,0.02554078958928585,0.025695925578475,0.020639892667531967,0.022751158103346825,0.028516707941889763,0.022422250360250473,0.02983689494431019
